datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),radiation (total) (W/cm2),radiation (net) (W/cm2),radiation (UV) (W/cm2),PAR (W/cm2),sunlight hours (h),sunlight hours (accumulated) (h),evaporation (mm),wind direction (¡ã),wind speed (m/s),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),rainfall (mm),humidity (%),water vapor pressure (kpa),atmospheric pressure (hPa),scintillation value,signal strength value,PUCN2,tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (60cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (60cm) (%),soil moisture (80cm) (%),soil temperature (5cm) 2 (¡æ),soil temperature (10cm) 2 (¡æ),soil temperature (20cm) 2 (¡æ),soil temperature (30cm) 2 (¡æ),soil temperature (40cm) 2 (¡æ),soil temperature (80cm) 2 (¡æ),soil moisture (5cm) 2 (%),soil moisture (10cm) 2 (%),soil moisture (20cm) 2 (%),soil moisture (30cm) 2 (%),soil moisture (40cm) 2 (%),soil moisture (80cm) 2 (%),soil salinity (10cm) (g/kg),soil salinity (20cm) (g/kg),soil salinity (40cm) (g/kg),soil salinity (60cm) (g/kg),soil tensiometer (10cm) (hPa),soil tensiometer (20cm) (hPa),soil tensiometer (40cm) (hPa),soil tensiometer (60cm) (hPa),soil tensiometer (150cm) (hPa),soil tensiometer (150cm T8) (hPa),Tensiometer (steaming bucket) (hPa),tensiometer (field) (hPa),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil conductivity (ds/s),soil salinity (g/kg),soil solid dissolution (g/kg),soil pH,soil heat flux (W/cm2),CO2 (level1) (mg/m3),CO2 (level2) (mg/m3),CO2 (level3) (mg/m3),CO2 (level4) (mg/m3),CO2 (level5) (mg/m3),CO2 (level6) (mg/m3),CO2 (level7) (mg/m3),CO2 (level8) (mg/m3),H2O (level1) (g/m3),H2O (level2) (g/m3),H2O (level3) (g/m3),H2O (level4) (g/m3),H2O (level5) (g/m3),H2O (level7) (g/m3),H2O (level8) (g/m3),NAI (top) (¸ö/cm3),NAI (bottom) (¸ö/cm3)
2019-03-03,71.3221001612845,49.75650909866037,6.084236111111113,10.068923611111114,2.117291666666667,4277.055555555556,20.197847222222226,,,,353.87006462197047,,,,,,,,,999.0,999.0,,999.0,7.312152777777778,,84.42083333333329,999.0,1014.7638888888887,1.0099999999999958,14.15972222222223,0.00999999999999994,0.12031249999999973,0.11902777777777845,0.10253472222222232,0.09944444444444424,313.9291666666664,0.0337847222222221,0.037222222222222066,0.03569922543431386,0.02904752938382349,0.03187499999999984,0.03493533654542495,0.02922114049493461,0.04201388888888881,0.047708333333333235,0.041701388888888746,0.035490892100980526,0.0371922809898694,0.029255862717156838,0.03608116987875829,0.032504780989869406,0.02977412220363893,0.04208333333333326,0.0772791519434632,0.02839353308133285,0.05503472222222209,0.057395833333333125,0.038680555555555426,0.10000000000000048,30.19219512195122,0.10000000000000048,0.10000000000000048,0.6720930232558155,7.2729166666666565,82.109375,,1.7538194444444444,45.61249999999996,7.509375000000009,82.63749999999999,1.4770833333333333,1.4770833333333333,27.06502732240439,0.10000000000000048,7.6534722222222245,83.57152777777773,0.7117647058823529,0.10000000000000048,22.814050485034066,,7.134375000000001,84.88923611111113,0.5399999999999999,1015.0697916666676,6.294097222222217,6.466319444444427,6.636805555555557,6.896180555555573,6.965972222222252,,7.4260416666666815,19.872916666666683,22.677083333333375,27.04999999999993,26.944444444444443,30.91249999999994,,39.298611111111,5.642708333333339,6.034027777777764,6.317708333333349,6.562847222222214,6.5,7.164236111111143,30.64340277777764,28.96215277777772,39.40064471712046,40.83298129765365,38.09863930099887,38.42222222222207,,,,,1846.4756944444443,,,,,,,,6.497222222222217,6.471180555555568,297.4826388888892,148.58055555555555,,12.829513888888886,,374.64843749999994,372.98291666666677,373.20597222222244,373.2017708333331,373.20597222222244,373.20597222222244,373.67270833333356,373.9486111111114,4.260486111111111,4.026284722222224,4.049270833333336,4.060972222222223,4.049270833333336,4.130208333333332,4.170208333333329,43522.0,1846.4756944444443
2019-03-04,86.60264799472026,65.00850404777525,6.487534722222225,12.545763888888892,2.1637152777777775,4186.402777777777,25.64899305555556,,,,353.87006462197047,,,,,,,,,999.0,999.0,,999.0,8.558333333333335,,71.448022585773,999.0,1019.4541666666664,1.0099999999999958,14.237500000000008,0.00999999999999994,0.15934027777777746,0.18093750000000036,0.13343750000000051,0.11756944444444407,162.8337152777782,0.0656249999999999,0.08197916666666662,0.07086333090624566,0.04826152656423369,0.07652777777777792,0.07023833090624562,0.04843513767534479,0.11597222222222227,0.12968750000000062,0.0970496123815327,0.07020360868402341,0.071071664239579,0.04888652656423367,0.07027305312846789,0.07086333090624566,0.04843513767534479,0.12357142857142837,0.2617375886524834,0.043608748786455966,0.1556944444444448,0.14774305555555642,0.08659722222222216,0.10000000000000048,270.48613517040684,0.10000000000000048,0.10000000000000048,5.612422360248438,8.718055555555562,67.95937499999997,,2.1458333333333317,139.5194444444444,8.96770833333333,68.43333333333334,1.8604166666666668,1.8604166666666668,194.88106972644852,0.10000000000000048,9.106249999999998,69.36423611111111,0.8873605947955384,0.10000000000000048,82.89291561930254,,8.477777777777781,71.58403822529098,0.6423664122137402,1019.7003472222233,6.87881944444445,6.8086805555555605,6.739236111111103,6.908680555555544,7.00902777777777,,7.5,19.598958333333304,22.430208333333322,26.864930555555524,26.74618055555549,24.12638888888882,,39.298611111111,6.421874999999998,6.527777777777783,6.628819444444435,6.6430555555555575,6.510763888888879,7.2000000000000295,30.518402777777787,28.392361111111153,29.605555555555586,39.24231512002565,38.09863930099887,38.40173611111091,,,,,2291.658417116395,,,,,,,,9.371527777777779,8.020138888888894,260.93611111111136,130.30624999999995,,12.937152777777763,,372.008645833333,369.84388888888884,370.24114583333335,370.1505902777778,370.24114583333335,370.24114583333335,370.6071527777779,370.9301388888888,3.484618055555554,3.24652777777778,3.270381944444444,3.285937500000001,3.270381944444444,3.344652777777777,3.3793402777777803,43522.0,2291.658417116395
2019-03-05,54.7099305952295,40.901297315807895,6.049930555555553,14.1552948649318,2.0632986111111116,4279.277777777777,24.548333333333332,,,,353.87006462197047,,,,,,,,,999.0,999.0,,999.0,8.375347222222207,0.09999999999999998,91.24340277777776,999.0,1018.2638888888891,1.0099999999999958,13.804513888888893,0.00999999999999994,0.14993055555555498,0.17145833333333338,0.13475694444444455,0.10489583333333324,253.95902777777798,0.05843749999999981,0.0725694444444445,0.06493250175583913,0.04521579393115202,0.0659027777777778,0.06448111286695019,0.04521579393115202,0.1009375000000002,0.11625000000000031,0.08691881173703053,0.06258436564008217,0.06491075452897113,0.04545884948670757,0.06264083508917243,0.06491075452897113,0.04483384948670758,0.10313868613138719,0.2177385159010596,0.03918500087791941,0.1368402777777781,0.13104166666666733,0.07850694444444434,0.10000000000000048,20.6009756097561,0.10000000000000048,0.10000000000000048,,8.548263888888876,88.88576388888893,0.2000000000000001,2.9395833333333314,38.89930555555555,8.766319444444447,89.37291666666665,2.5598729859949687,2.5649305555555575,15.734951456310695,0.10000000000000048,8.852083333333333,90.37152777777766,1.2769851041085944,0.10000000000000048,11.177419354838708,,8.263888888888888,90.85243055555546,0.739372822299651,1018.5611111111112,6.653472222222205,6.83020833333333,6.969097222222228,7.156597222222193,7.198263888888919,,7.505902777777773,20.134027777777757,23.183680555555565,27.215624999999992,27.186117950982364,26.766726742892075,,39.30138888888877,6.230208333333359,6.527430555555565,6.828124999999988,6.980902777777802,6.744444444444423,7.228819444444451,31.05972222222228,29.755998960980794,32.972950085212794,33.49374350612971,38.09863930099887,38.42499999999988,,,,,1890.65879844458,,,,,,,,7.4048611111111065,8.086458333333344,257.1243055555555,128.37638888888884,,13.380902777777775,,371.2082986111111,370.33302083333353,370.6220833333334,370.5321180555556,370.6220833333334,370.6220833333334,370.74923611111103,370.8608680555555,5.4154513888888856,5.29760416666667,5.312048611111116,5.335937500000002,5.312048611111116,5.363958333333339,5.3818402777777825,43522.0,1890.65879844458
2019-03-06,75.50487910456705,55.39829533626112,5.969687500000004,10.885451388888884,2.0430555555555565,4228.267361111111,35.84302083333333,,,,353.87006462197047,,,,,,,,,999.0,999.0,,999.0,10.309027777777784,0.10000000000000002,81.11076388888893,999.0,1019.3687499999988,1.0099999999999958,12.791666666666675,0.00999999999999994,0.17347222222222186,0.20947916666666652,0.15319444444444474,0.11961805555555556,152.31460992907785,0.07347222222222217,0.10052083333333334,0.08734514614453465,0.05707535085004473,0.09538194444444462,0.08734514614453465,0.05707535085004473,0.15208333333333368,0.16999999999999985,0.12309689920683321,0.08734514614453465,0.08734514614453465,0.05707535085004473,0.08734514614453465,0.08734514614453465,0.05707535085004473,0.15281250000000005,0.3209722222222229,0.050269795294489245,0.21531250000000063,0.19184027777777884,0.10624999999999996,0.10000000000000048,133.81320754716984,0.10000000000000048,0.10000000000000048,3.476923076923071,10.2829861111111,78.86666666666672,,2.7260416666666676,123.4559027777778,10.540972222222228,79.26666666666671,2.1312499999999996,2.1312499999999996,104.94373435885652,0.10000000000000048,10.729513888888889,79.6666666666667,1.2264110537394626,0.10000000000000048,82.40144568546175,,10.204513888888883,80.92083333333336,0.7233576642335766,1019.5850694444445,8.060763888888884,7.7465277777777874,7.354166666666671,7.277083333333339,7.242361111111127,,7.59999999999996,21.343402777777793,24.285416666666638,27.8531250000001,30.014050861377168,35.20907796989554,,39.30034722222209,7.791319444444444,7.594791666666662,7.09826388888887,7.08159722222222,6.857638888888911,7.301041666666639,31.505555555555468,32.8826388888889,41.777761963205315,40.83298129765365,38.09863930099887,38.48854166666666,,,,,1861.357638888889,,,,,,,,10.546875000000007,9.656944444444457,294.7395833333333,147.13541666666666,,13.322222222222203,,373.4962152777776,372.36642361111143,372.5577083333334,372.2704513888887,372.5577083333334,372.5577083333334,372.6363194444441,372.80079861111136,5.308854166666669,5.052708333333332,5.066562499999999,5.08659722222222,5.066562499999999,5.145451388888886,5.182187500000001,43522.0,1861.357638888889
2019-03-07,56.25233877302771,48.93729749604737,5.651111111111111,6.079513888888896,1.9748958333333348,4157.854166666667,27.666631944444436,,,,353.87006462197047,,,,,,,,,999.0,999.0,,999.0,7.23923611111111,,69.72242870317983,999.0,1026.3673611111112,1.0099999999999958,14.297916666666664,0.00999999999999994,0.18892361111111106,0.25333333333333413,0.16885416666666733,0.1250347222222222,142.6835815602836,0.0912500000000003,0.12861111111111143,0.11175145535114209,0.07056322767557074,0.1172916666666667,0.11133478868447542,0.07056322767557074,0.19545138888888927,0.21781249999999952,0.15943036933759228,0.11133478868447542,0.11216812201780876,0.07056322767557074,0.11175145535114209,0.11175145535114209,0.07077156100890408,0.20208333333333367,0.41698181818181784,0.0616048943422372,0.2938297872340417,0.24670138888888898,0.13739583333333305,0.10000000000000048,314.92851983021706,0.10000000000000048,0.10000000000000048,5.783333333333334,7.152777777777773,64.93055555555556,,3.4047276941192406,163.7697916666666,7.413194444444435,65.43090277777773,2.6861494717111882,2.7215277777777778,193.8484338611544,0.10000000000000048,7.47986111111111,66.91145833333333,1.6036710300745114,0.10000000000000048,82.74831834149417,1.3230769230769233,7.046875000000001,70.0305245388359,0.9178869824716752,1026.671527777778,7.537152777777783,7.749305555555556,7.751388888888907,7.745486111111112,7.585763888888845,,7.6489583333333435,19.7763888888889,22.683680555555604,27.177430555555695,27.09895833333335,35.20907796989554,,39.30173611111098,6.739583333333332,7.247569444444447,7.386111111111095,7.454166666666674,7.187500000000032,7.452430555555548,30.629513888888862,28.89097222222225,40.59817431834862,40.83298129765365,38.09863930099887,38.499652777777776,,,,,3422.895677574929,,,,,,,,9.089930555555558,9.12986111111111,294.1423611111111,146.97569444444446,,12.403472222222222,,367.0134027777776,364.7344097222219,364.84833333333313,364.79736111111134,364.84833333333313,364.84833333333313,365.50621527777776,366.25572916666687,2.704236111111111,2.4488541666666674,2.460173611111112,2.474548611111112,2.460173611111112,2.54340277777778,2.5873263888888873,43522.0,3422.895677574929
2019-03-08,24.08906250000002,41.196709265143554,5.4958333333333345,3.044755244755245,2.0887847222222233,4002.7708333333335,19.96048611111111,,,,353.87006462197047,,,,,,,,,999.0,999.0,,999.0,8.371495327102794,,77.57986111111114,999.0,1024.8687500000012,1.0099999999999958,14.447569444444449,0.00999999999999994,0.19402777777777735,0.27052083333333315,0.17256944444444458,0.1253125000000001,135.1076388888887,0.09607638888888931,0.1437847222222221,0.11895613311033688,0.07447806655516817,0.13256944444444457,0.11895613311033688,0.07447806655516817,0.21114583333333306,0.23222222222222222,0.16951137138259834,0.11895613311033688,0.11895613311033688,0.07447806655516817,0.11895613311033688,0.11895613311033688,0.07447806655516817,0.22152777777777768,0.43531249999999905,0.06447806655516788,0.30937500000000023,0.26854166666666696,0.1489583333333327,0.10000000000000048,296.61695770653404,0.10000000000000048,0.10000000000000048,5.486874999999989,6.904166666666665,72.64479166666668,,2.5451388888888897,152.97187500000007,7.080208333333335,73.54791666666665,2.16949208382252,2.1730769230769247,190.71705379065625,0.10000000000000048,7.638800000000001,77.40833333333337,1.4332445363406132,0.10000000000000048,83.26553627073334,0.4,8.713658536585372,77.35297212100534,0.9450440728131694,1025.1878472222218,6.622916666666672,6.956944444444449,7.269097222222206,7.567708333333332,7.649999999999965,,7.787152777777783,19.494097222222287,22.363888888888763,26.952430555555406,26.88541666666674,25.509058310095757,,39.34826388888873,5.382291666666667,6.047222222222222,6.857986111111102,7.15243055555557,7.136805555555558,7.568402777777733,30.44548611111107,28.301041666666734,31.115625000000005,40.83298129765365,38.09863930099887,38.4791666666666,,,,,1934.5641246669377,,,,,,,,7.814624505928858,7.200000000000005,269.1111111111111,134.40347222222226,,12.91701388888892,,366.3499305555556,358.9705208333337,359.64673611111095,359.98062500000003,359.64673611111095,359.64673611111095,363.30829861111107,365.24861111111125,2.9818750000000005,2.969305555555555,2.9955555555555566,3.008923611111109,2.9955555555555566,3.0111111111111106,2.9485069444444436,43522.0,1934.5641246669377
2019-03-09,18.46721254355401,21.447080069312637,5.495540069686414,8.95491289198606,2.2942857142857145,4037.4494773519164,15.157944250871079,,,,353.87006462197047,,,,,,,,,999.0,999.0,,999.0,9.61149825783975,0.09999999999999981,95.85853658536588,999.0,1017.0668989547031,1.0099999999999958,13.316027874564474,0.00999999999999994,0.19358885017421598,0.27017421602787506,0.1760627177700351,0.1320557491289203,131.45515679442494,0.099372822299652,0.14250871080139377,0.11895613311033688,0.07447806655516817,0.1316376306620212,0.11895613311033688,0.07447806655516817,0.21139372822299676,0.23289198606271763,0.1716456479029734,0.11895613311033688,0.11895613311033688,0.07447806655516817,0.11895613311033688,0.11895613311033688,0.07447806655516817,0.21024390243902444,0.4688850174216014,0.06447806655516788,0.284982578397213,0.2707665505226485,0.15038327526132333,0.10000000000000048,60.97952755905517,0.10000000000000048,0.10000000000000048,,9.533449477351931,95.40662020905926,0.19999999999999984,1.7048951048951042,58.06678321678317,9.772377622377626,95.77902097902094,1.493684210526315,1.493684210526315,21.905599999999996,0.10000000000000048,9.92996515679441,96.42508710801397,0.7556338028169011,0.10000000000000048,15.079166666666671,,9.484668989547032,95.94425087108016,0.43579335793357904,1017.2965156794425,7.734494773519193,7.678048780487786,7.598954703832757,7.637630662020871,7.6219512195121535,,7.900000000000042,21.377003484320582,24.482229965156787,28.15087108013935,31.479240406463568,30.26620209059236,,39.389895470383074,7.1094076655052305,7.074564459930325,6.893031358885023,7.052264808362358,6.90662020905924,7.565853658536565,37.304559610779066,39.3279396507249,39.76282085463295,40.83298129765365,38.09863930099887,38.465853658536496,,,,,1868.3588850174217,,,,,,,,9.007665505226479,9.011846689895462,261.57491289198606,130.70139372822294,,13.25540069686414,,364.00470383275274,363.0337979094076,363.3062717770033,363.12369337979095,363.3062717770033,363.3062717770033,363.65198606271764,363.58770034843195,6.627282229965162,6.8239024390243905,6.53808362369338,6.624947735191641,6.53808362369338,6.58926829268293,6.602891986062717,43522.0,1868.3588850174217
2019-03-10,24.940522648083633,25.23292040053485,5.366689895470382,6.215052264808363,2.3214982578397194,4040.6550522648085,15.692020905923345,,,,353.87006462197047,,,,,,,,,999.0,999.0,,999.0,9.54111498257839,,91.25226480836237,999.0,1015.9554006968638,1.0099999999999958,13.336585365853662,0.00999999999999994,0.15972125435540055,0.19787456445993118,0.15236933797909352,0.11641114982578418,194.11477351916383,0.06547038327526117,0.09212543554006956,0.07920171973475436,0.05165660899629662,0.08348432055749132,0.07644910649433605,0.05148239296842206,0.12794425087108052,0.13801393728223052,0.10623936089052885,0.07582192879398775,0.07749440266158346,0.05186566822974611,0.07624004726088672,0.07700659778353466,0.051900511435321005,0.1312274368231045,0.23933797909407828,0.04608169610431062,0.16557491289198675,0.16027874564460043,0.09411149825783939,0.10000000000000048,54.88257839721253,0.10000000000000048,0.10000000000000048,,9.75226480836239,90.08501742160281,,2.269686411149826,62.735540069686394,9.970034843205573,90.6759581881533,1.8926829268292693,1.8926829268292693,29.98853211009175,0.10000000000000048,9.935191637630675,91.53658536585365,1.1301988430343277,0.10000000000000048,22.04070796460177,,9.301742160278748,91.91184668989546,0.8061485014650593,1016.2195121951223,8.198257839721242,8.122299651567966,7.960627177700337,7.928222996515681,7.836585365853696,,7.937282229965167,20.6243902439025,23.49128919860635,27.592334494773375,28.964824281809793,32.14634146341463,,39.388501742160074,7.669686411149828,7.645993031358893,7.535888501742134,7.5536585365853215,7.281184668989543,7.6174216027874255,35.804636321535206,41.93298129765387,41.777761963205315,40.83298129765365,38.09863930099887,38.49721254355401,,,,,1852.9965156794426,,,,,,,,9.426829268292684,9.631010452961684,286.0452961672474,142.79442508710795,,12.171946691643763,,368.1605574912892,361.0794773519161,361.70919860627185,361.93543554006965,361.70919860627185,361.70919860627185,364.37860627177724,366.0379442508712,6.051707317073167,5.984250871080143,6.011986062717777,6.038710801393734,6.011986062717777,6.0362020905923295,5.9995470383275284,43522.0,1852.9965156794426
2019-03-11,64.66921604452637,44.08312825402683,4.939305555555555,18.687523262539667,4.273366375257242,4241.489583333333,17.624131944444443,,,,353.87006462197047,,,,,,,,,999.0,999.0,,999.0,9.637152777777773,,78.07265125590278,999.0,1015.5260416666666,1.0099999999999958,14.383680555555555,0.00999999999999994,0.16930555555555546,0.21350694444444443,0.1553125000000003,0.11913194444444433,175.72249999999963,0.06937499999999991,0.10170138888888898,0.08734514614453465,0.05707535085004473,0.09267361111111125,0.08477570170009018,0.05707535085004473,0.14986111111111136,0.1629513888888884,0.12190720471593079,0.08415070170009016,0.08526181281120129,0.05707535085004473,0.08415070170009016,0.08484514614453462,0.055617017516711366,0.22979591836734703,0.41720720720720755,0.04797812862782258,0.19927083333333284,0.1861805555555566,0.10267361111111123,0.10000000000000048,206.39999999999992,0.10000000000000048,0.10000000000000048,5.154794520547954,11.02604166666666,71.69142409833925,,3.0186570588301738,166.35451388888893,10.977083333333336,72.32952031355899,2.464372206730537,2.736085372642597,186.80734200597638,0.10000000000000048,10.468402777777783,74.59524968084891,1.2020745324413462,0.10000000000000048,80.70990975230058,,9.497569444444434,78.59444064880968,0.902095776968867,1015.7895833333345,8.105555555555558,8.081597222222214,7.976388888888891,8.036111111111142,7.9305555555555935,,8.020486111111092,19.849999999999962,22.728125000000055,27.254861111111197,27.182291666666675,32.22187499999987,,39.39895833333313,7.560763888888892,7.682291666666667,7.528819444444455,7.646527777777781,7.480902777777795,7.731944444444466,31.53472222222223,37.1492110527654,41.777761963205315,40.83298129765365,38.09863930099887,38.5,,,,,1851.1527777777778,,,,,,,,10.213194444444444,9.202430555555553,295.21875,147.50208333333347,,11.176096672241647,,388.9582291666664,378.21277777777783,379.132534722222,379.2761458333332,379.132534722222,379.132534722222,384.63659722222224,386.39826388888895,3.909236111111114,4.319791666666669,4.352222222222226,4.33857638888889,4.352222222222226,3.924930555555557,3.8692708333333354,43522.0,1851.1527777777778
2019-03-12,80.87365980568164,44.72648749774932,6.244285714285707,20.485925851492247,4.42331344217246,4218.407665505227,18.99066202090594,,,,353.87006462197047,,,,,,,,,999.0,999.0,,999.0,5.0,,93.70000000000046,999.0,1017.1000000000013,1.009999999999996,13.0,0.009999999999999946,0.17999999999999977,0.25999999999999995,0.1700000000000011,0.10999999999999963,182.23000000000087,0.08999999999999989,0.1400000000000004,0.11895613311033686,0.07447806655516812,0.10999999999999963,0.11895613311033686,0.07447806655516812,0.20000000000000087,0.21999999999999925,0.1700000000000011,0.11895613311033686,0.11895613311033686,0.07447806655516812,0.11895613311033686,0.11895613311033686,0.07447806655516812,0.20000000000000087,0.3799999999999989,0.06447806655516788,0.29999999999999843,0.2700000000000007,0.14999999999999922,0.10000000000000048,,0.10000000000000048,0.10000000000000048,,8.0,83.79999999999957,,2.2999999999999963,22.39999999999991,8.0,85.20000000000043,1.8000000000000076,1.8000000000000076,,0.10000000000000048,7.20000000000003,89.09999999999964,0.5,0.10000000000000048,,,4.5,95.59999999999957,,1017.5,8.0,8.5,8.5,8.299999999999999,8.0,,8.099999999999957,19.699999999999896,22.600000000000094,27.10000000000014,27.10000000000014,32.300000000000026,,39.39999999999979,6.799999999999969,7.799999999999987,7.900000000000042,7.900000000000042,7.5,7.799999999999987,30.800000000000065,29.300000000000104,41.777761963205315,40.83298129765365,38.09863930099887,38.5,,,,,1850.0,,,,,,,,8.400000000000045,11.199999999999955,302.0,150.0,,11.176096672241645,,408.02000000000083,378.00999999999846,380.7799999999991,381.19999999999817,380.7799999999991,380.7799999999991,385.8899999999995,397.6499999999983,3.8500000000000125,4.720000000000021,4.580000000000001,4.5,4.580000000000001,4.30999999999997,4.009999999999993,43522.0,1850.0
2019-03-13,42.35,7.84,5.41,1.43,1.98,4161.0,15.62,,,,353.87006462197223,,,,,,,,,999.0,999.0,,999.0,5.0,,93.7,999.0,1017.1,1.01,13.0,0.01,0.18,0.26,0.17,0.11,182.23,0.09,0.14,0.11895613311033609,0.07447806655516805,0.11,0.11895613311033609,0.07447806655516805,0.2,0.22,0.17,0.11895613311033609,0.11895613311033609,0.07447806655516805,0.11895613311033609,0.11895613311033609,0.07447806655516805,0.2,0.38,0.06447806655516806,0.3,0.27,0.15,0.1,,0.1,0.1,,8.0,83.8,,2.3,22.4,8.0,85.2,1.8,1.8,,0.1,7.2,89.1,0.5,0.1,,,4.5,95.6,,1017.5,8.0,8.5,8.5,8.3,8.0,,8.1,19.7,22.6,27.1,27.1,32.3,,39.4,6.8,7.8,7.9,7.9,7.5,7.8,30.8,29.3,41.777761963205464,40.832981297653774,38.09863930099873,38.5,,,,,1850.0,,,,,,,,8.4,11.2,302.0,150.0,,11.176096672241597,,408.02,378.01,380.78,381.2,380.78,380.78,385.89,397.65,3.85,4.72,4.58,4.5,4.58,4.31,4.01,43522.0,1850.0
2019-03-14,31.816052631578934,19.751447368421058,5.756315789473683,16.922631578947374,2.6073684210526302,3988.7368421052633,18.647631578947358,,,,353.870064621973,,,,,,,,,999.0,999.0,,999.0,5.0,,93.70000000000023,999.0,1017.100000000003,1.0100000000000002,13.0,0.010000000000000007,0.1799999999999998,0.26000000000000023,0.1700000000000006,0.10999999999999978,182.22999999999965,0.0899999999999999,0.14000000000000032,0.11895613311033616,0.0744780665551678,0.10999999999999978,0.11895613311033616,0.0744780665551678,0.1999999999999995,0.21999999999999956,0.1700000000000006,0.11895613311033616,0.11895613311033616,0.0744780665551678,0.11895613311033616,0.11895613311033616,0.0744780665551678,0.1999999999999995,0.38000000000000095,0.0644780665551679,0.2999999999999995,0.2700000000000004,0.14999999999999974,0.09999999999999976,,0.09999999999999976,0.09999999999999976,,8.0,83.79999999999983,,2.3000000000000065,22.40000000000006,8.0,85.20000000000019,1.800000000000005,1.800000000000005,,0.09999999999999976,7.20000000000002,89.10000000000024,0.5,0.09999999999999976,,,4.5,95.60000000000025,,1017.5,8.0,8.5,8.5,8.299999999999978,8.0,,8.099999999999998,19.699999999999964,22.59999999999994,27.099999999999937,27.099999999999937,32.30000000000009,,39.39999999999993,6.799999999999981,7.7999999999999785,7.8999999999999995,7.8999999999999995,7.5,7.7999999999999785,30.800000000000086,29.30000000000008,41.77776196320542,40.83298129765376,38.09863930099883,38.5,,,,,1850.0,,,,,,,,8.400000000000006,11.20000000000003,302.0,150.0,,11.17609667224157,,408.0199999999987,378.01000000000045,380.7799999999993,381.199999999999,380.7799999999993,380.7799999999993,385.88999999999953,397.650000000001,3.8500000000000107,4.720000000000017,4.580000000000007,4.5,4.580000000000007,4.30999999999999,4.009999999999994,43522.0,1850.0
2019-03-15,69.13662498107637,40.741386926609565,6.067164179104477,10.077155811240926,2.26089552238806,4100.589552238806,32.62559701492537,,,,353.870064621973,,,,,,,,,999.0,999.0,,999.0,5.0,,93.70000000000017,999.0,1017.1000000000025,1.0100000000000016,13.0,0.010000000000000007,0.20089552238806005,0.275970149253731,0.17977611940298552,0.2141791044776123,98.48429687499997,0.14813432835820894,0.1462686567164182,0.11895613311033595,0.07447806655516781,0.13126865671641777,0.11895613311033595,0.07447806655516781,0.21567164179104492,0.23082089552238783,0.17274223406126096,0.11895613311033595,0.11895613311033595,0.07447806655516781,0.11895613311033595,0.11895613311033595,0.07447806655516781,0.24223880597014927,0.4417910447761188,0.06447806655516791,0.24574626865671584,0.29246268656716373,0.1495522388059701,0.09999999999999977,,0.09999999999999977,0.09999999999999977,,8.0,83.7999999999999,,2.300000000000006,22.400000000000052,8.0,85.20000000000012,1.8000000000000043,1.8000000000000043,,0.09999999999999977,7.200000000000017,89.10000000000021,0.5,0.09999999999999977,,,4.5,95.60000000000022,,1017.5,8.0,8.5,8.5,8.29999999999998,8.0,,8.100000000000009,19.699999999999985,22.599999999999948,27.09999999999994,27.09999999999994,32.30000000000008,,39.39999999999997,6.799999999999984,7.799999999999982,7.899999999999987,7.899999999999987,7.5,7.799999999999982,30.80000000000007,29.300000000000068,41.77776196320545,40.83298129765379,38.098639300998826,38.5,,,,,1850.0,,,,,,,,8.399999999999995,11.200000000000026,302.0,150.0,,11.176096672241572,,408.0199999999989,378.0100000000002,380.77999999999935,381.19999999999925,380.77999999999935,380.77999999999935,385.88999999999953,397.6500000000009,3.850000000000009,4.720000000000016,4.580000000000003,4.5,4.580000000000003,4.309999999999995,4.009999999999994,43522.0,1850.0
