datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),evaporation (mm),evaporation (water level) (mm),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),humidity (%),water vapor pressure (kpa),tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (80cm) (%),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil heat flux (W/cm2),NAI (¸ö/cm3)
2019-02-16,54.96728230641098,35.44242777920697,6.530279720279718,10.646713286713286,0.5413725490196076,3474.7062937062938,31.322237762237748,20.194275968376765,39.33674911660773,0.3113561331103363,207.99580419580423,0.8717171717171716,4.4958946615758215,0.5483593376542103,821.4190229041618,3.8944055944056024,5.19055944055945,50.54328818443604,0.49860139860140096,0.6299999999999976,0.009999999999999941,0.009999999999999941,,,0.009999999999999941,,,,,,,,,,0.009999999999999941,,,,,,,,,,,,63.13942370654801,63.48186274509804,68.85273247818519,58.863606406390915,3.964583333333323,3.8367132867132883,70.42132867132872,,3.759440559440557,66.18281249999998,3.958391608391603,69.18041958041952,3.3486013986014,72.60093586171867,188.69002014208482,25.933758921072002,4.02799999999999,69.75384615384615,2.220967942933159,0.10000000000000048,,,3.4769230769230806,71.01643356643355,1.321328671328673,1028.1958041958037,1.6499999999999941,2.9541958041957987,33.19755244755239,52.81164999865004,5.935664335664365,4.939160839160825,20.61608391608385,27.51153846153837,33.19755244755239,5.480069930069938,46.894755244755274,52.41888111888113,3.3174825174825213,2.9576923076923056,125.07307692307688,
2019-02-17,38.54406249999999,23.229548611111127,6.881250000000004,10.032847222222232,0.9320319607734031,3367.2916666666665,35.11645833333332,22.064375102541867,34.846453900709186,0.24626898688364235,204.85590277777783,1.557386363636364,2.9869257950530037,0.4130494951265969,803.4086805555556,3.169097222222226,5.764583333333336,44.090277777777814,0.4180555555555565,0.5528125,0.13885416666666656,0.0633333333333332,0.1809638554216867,0.2382530120481927,0.04833333333333337,0.10372670807453402,0.13000000000000034,0.12120481927710848,0.1272289156626508,0.17006024096385555,0.10325301204819265,,,0.014351851851851862,0.09156250000000012,0.16259036144578337,0.12054216867469889,0.08156626506024096,0.06451807228915667,0.08602409638554187,0.054879518072289184,0.03378378378378375,0.08271084337349387,0.35692771084337327,0.16204819277108462,0.12566265060240966,54.909322278032164,182.4396396396395,17.7651376146789,86.4984523159723,5.119892473118279,4.469791666666668,64.37152777777776,,2.8479166666666687,185.15933406427692,4.55069444444445,64.71458333333334,2.5670138888888885,51.94235347082188,114.32318840579711,21.593487663457132,4.914930555555558,64.84548611111106,1.705857083101043,0.10000000000000048,13.24736842105263,,4.244444444444449,65.56597222222224,0.926736111111111,1028.3006944444446,1.5677083333333333,2.4659722222222182,33.63229166666676,33.070138888888906,5.638541666666673,4.527083333333319,20.384027777777753,27.146874999999923,33.63229166666676,4.959374999999995,38.64548611111108,48.35034722222217,3.874652777777783,3.981597222222217,113.68402777777773,
2019-02-18,17.553333333333345,9.896355140186921,6.442982456140354,9.364122807017544,0.24666666666666667,3251.6052631578946,30.13219298245613,20.67543859649122,39.3078947368421,0.1848484848484849,203.92719298245618,2.8390158478554097,1.2053191489361703,0.409433962264151,881.4596748186865,6.983333333333334,6.428947368421053,78.50795314333624,0.9000000000000004,0.6469298245614038,0.08377192982456123,0.1281632653061224,0.1510416666666666,0.1016666666666665,0.07952356410920976,0.10499999999999998,0.09854545454545449,0.09163636363636354,0.1381578947368422,0.17684210526315777,0.11499999999999998,24.7051851851852,,0.016458333333333342,0.11490566037735842,0.1387499999999999,0.12526315789473685,0.08473684210526311,0.07973684210526315,0.10657894736842105,0.07078947368421051,0.039210526315789494,0.09421052631578952,0.40806451612903244,0.16763157894736833,0.1226190476190477,7.904385964912281,18.04814814814815,6.256410256410256,28.329729729729724,6.5,4.917543859649122,83.13245614035087,,2.332456140350877,16.875862068965517,4.927192982456139,83.90438596491224,2.123684210526316,20.206709706037444,515.255788358265,12.915278957999394,4.365517241379311,85.33982300884955,1.2810464188001194,0.09999999999999978,,,4.1561403508771955,88.15438596491225,0.4500000000000002,1025.0148764728337,2.5140350877192996,3.286842105263162,34.253508771929916,33.767543859649194,5.600000000000012,4.617543859649125,21.664912280701756,27.513157894736846,34.253508771929916,5.10263157894738,45.82017543859649,39.78245614035088,4.787719298245618,4.580701754385957,103.6105263157895,
2019-02-19,27.877351916376302,23.830104529616737,7.042926829268293,42.13535876195491,2.791080806030263,3607.693379790941,5.608306878306876,22.984265734265726,43.2265734265735,0.2946854051394143,215.97038327526136,0.4642857142857143,2.634973526146674,0.4880319313952161,872.8659396142527,8.475012524768946,7.91289198606272,77.38322428960014,1.1017421602787407,0.6999999999999972,0.00999999999999994,,0.00999999999999994,0.00999999999999994,0.00999999999999994,0.00999999999999994,0.01999999999999988,0.00999999999999994,,0.00999999999999994,0.00999999999999994,,,0.00999999999999994,0.01999999999999988,0.00999999999999994,0.00999999999999994,,,,,,,,,0.00999999999999994,42.20967633196146,51.17968749999997,7.393434343434344,50.24625376810756,3.3931428571428577,6.919860627177707,84.50313588850175,,2.734494773519164,84.08015267175573,6.963066202090596,84.95052264808362,2.2393728222996514,63.34305186579744,387.270506883177,24.953928542102883,6.872560975609756,86.06620209059238,1.4441169892206995,0.10000000000000048,12.245454545454548,,6.435540069686409,86.39999999999995,1.067491166077739,1020.8540069686412,4.581881533101046,5.133797909407665,34.08083623693376,67.67113834225812,5.959581881533096,5.241114982578405,22.83205574912897,28.917770034843205,34.08083623693376,5.665156794425092,46.47282229965158,54.922032383776454,6.480836236933809,6.355749128919858,121.20174216027876,
2019-02-20,35.01091549295776,30.324401408450694,6.585563380281692,24.947709977614753,1.7585443409236852,3515.0915492957747,18.33853174603175,21.496785714285725,43.911071428571425,0.38472012677174866,214.3260563380281,1.187619047619047,2.574021352313168,0.4304846617742461,911.9718722440883,14.276308908144154,6.06021126760564,101.84338960594806,1.8448877156601406,0.6999999999999973,0.009999999999999941,,0.009999999999999941,0.009999999999999941,0.009999999999999941,0.009999999999999941,0.019999999999999882,0.009999999999999941,,0.009999999999999941,0.009999999999999941,,,0.009999999999999941,0.019999999999999882,0.009999999999999941,0.009999999999999941,,,,,,,,,0.009999999999999941,30.989921091677534,51.48184953086489,22.787014163728944,33.29400995641898,0.7747058823529429,5.45140845070422,93.54347032408428,,2.376056338028169,27.603174603174608,5.56408450704225,92.10563380281691,2.126408450704225,45.59707037542313,388.974684608097,32.20436876745533,13.674284491075648,93.01373239436617,1.3154929577464785,0.10000000000000046,,,4.9595070422535175,94.42359154929571,0.6575971731448763,1025.8813380281704,3.6873239436619616,4.385915492957746,34.651760563380286,86.3616045733867,6.259859154929575,5.297183098591554,23.429577464788732,29.107746478873235,34.651760563380286,5.8531690140844965,47.22887323943665,48.76021126760564,4.8235915492957755,4.782042253521123,132.7144366197182,
2019-02-21,53.65087108013942,43.601742160278775,6.783519163763066,13.597526132404177,0.20076923076923078,3512.348432055749,36.35930313588851,22.269257950530022,43.519081272084854,0.37466072526064026,213.622299651568,2.1288973384030414,2.8459930313588853,0.49340316754359054,874.2552356120842,9.336933797909406,7.572473867595824,85.2488149851328,1.2024390243902425,0.6999999999999972,0.00999999999999994,,0.00999999999999994,0.00999999999999994,0.00999999999999994,0.00999999999999994,0.01999999999999988,0.00999999999999994,,0.00999999999999994,0.00999999999999994,,,0.00999999999999994,0.01999999999999988,0.00999999999999994,0.00999999999999994,,,,,,,,,0.00999999999999994,63.75329246930654,85.18399999999995,65.75625795555979,38.802017114996865,1.2622950819672132,6.452264808362372,89.82699512791581,,3.029616724738673,40.19999999999998,6.664808362369344,84.34216027874564,2.739024390243901,27.52779445165366,246.38856378343598,36.65493816101476,6.8605378534706425,85.53449477351921,1.6498257839721266,0.10000000000000048,,,5.950871080139366,88.12334494773519,0.7264808362369332,1026.019163763065,4.359930313588847,4.951916376306619,34.91846689895468,57.686856715351475,6.28989547038325,5.376306620209047,24.16794425087108,29.082578397212533,34.91846689895468,6.006271777003478,47.72961672473869,60.328919860627195,5.7205574912892025,5.6407665505226445,139.61393728222987,
2019-02-22,37.9738888888889,33.882430555555594,6.597638888888888,25.33237840155144,1.3786931881318238,3597.0763888888887,23.933055555555555,20.982291666666672,43.249999999999915,0.32973466185154965,211.19861111111123,0.7531249999999998,3.377057594864821,0.4787225831939602,854.2028960923807,7.39995063828496,6.187152777777766,74.12842538112655,0.9688902568631441,0.6999999999999971,0.00999999999999994,,0.00999999999999994,0.00999999999999994,0.00999999999999994,0.00999999999999994,0.01999999999999988,0.00999999999999994,,0.00999999999999994,0.00999999999999994,,,0.00999999999999994,0.01999999999999988,0.00999999999999994,0.00999999999999994,,,,,,,,,0.00999999999999994,27.909505520959872,39.45882352941175,5.491935483870969,49.19176268608154,1.641397849462371,5.051388888888878,86.41423611111112,,2.881597222222223,43.24758064516127,5.1163194444444375,86.55312500000004,2.4666666666666663,61.07641791898298,237.26056914083702,31.216319207432157,13.188408334825176,87.33576388888885,1.807921517837137,0.10000000000000048,,,4.546180555555556,88.39270833333337,1.1580419580419583,1024.0673611111126,3.207986111111109,4.18020833333334,34.927430555555574,55.1801369497806,6.344791666666642,5.383680555555539,24.082986111111154,29.21388888888891,34.927430555555574,6.027777777777803,46.09999999999999,63.746874999999946,4.5760416666666535,4.356250000000016,134.2781250000001,
2019-02-23,80.91123629009444,59.98358085991668,7.081597222222217,36.816418664155385,2.196838198482207,3946.6179241961104,24.58545098039215,23.051363339565903,38.304946996466434,0.25755169043637016,209.05486111111105,0.988888888888889,2.2891727781221882,0.40669269668787256,852.7438042247649,3.998611111111112,7.939930555555565,48.758680555555564,0.523958333333333,0.5414930555555559,0.14788194444444416,0.1077297297297296,0.11114583333333344,0.1579166666666666,0.10940972222222245,0.07569444444444436,0.0946875000000002,0.08100694444444442,0.13556756756756785,0.11881944444444442,0.07600694444444452,14.529999999999998,,0.014571428571428577,0.10784722222222227,0.11534722222222217,0.08645833333333325,0.0866486486486486,0.08027027027027034,0.10308108108108081,0.08010810810810808,0.04860335195530722,0.1047027027027026,0.3486111111111114,0.16772972972973,0.09083333333333343,59.72943020959737,137.8217391304348,12.914159292035398,92.45776013140255,5.574129353233813,6.504513888888888,69.23020833333331,,2.2083333333333326,140.20800000000003,6.569444444444446,69.78645833333327,1.8260416666666666,61.44640477888754,101.98395061728397,24.763413943127098,6.775789473684212,70.42256944444445,1.299616995148125,0.10000000000000048,17.135294117647064,,6.002430555555559,71.64201388888884,0.9275092936802969,1024.944791666667,3.2760416666666647,4.00173611111111,35.01666666666668,33.55798611111121,6.14409722222222,5.25902777777779,23.367013888888877,28.539930555555756,35.01666666666668,5.751736111111122,39.01736111111114,56.67534722222223,5.06770833333334,5.190277777777777,126.90069444444447,
2019-02-24,79.5620652852046,59.30088593644502,7.810451388888887,34.81428077401072,2.3666022457718783,3887.1478115791083,38.45736401673639,24.36680348567811,36.73543859649121,0.16696208169165638,204.43541666666678,1.3779310344827582,1.9021978021978017,0.33619157171104724,842.7383028939737,4.122916666666669,8.640625000000002,48.621875000000024,0.5374999999999998,0.6001736111111099,0.09992424242424242,0.0315277777777777,0.13463414634146345,0.16918238993710744,0.12338028169014116,0.1119047619047617,0.10889705882352946,0.10923076923076945,0.11720720720720733,0.16657657657657643,0.10837837837837834,30.866759776536366,,0.014711538461538472,0.11557142857142859,0.16189189189189185,0.11891891891891898,0.07207207207207207,0.05738738738738746,0.08405405405405399,0.05072072072072073,0.026857142857142864,0.0815315315315315,0.3533009708737867,0.16270270270270287,0.12639639639639658,72.60416497702239,298.82016129032263,25.852892561983477,104.51832806252726,6.854368932038822,7.1656249999999915,69.28335223193056,,1.8781249999999998,322.57443642037003,7.17708333333333,70.41855382815532,1.6586805555555573,52.61860866591815,234.19552238805971,29.818480536981163,7.012847222222224,72.20872554842623,1.1395354847978039,0.10000000000000048,32.1,,6.328125000000002,73.9324016778165,0.6331967213114752,1023.1583333333326,3.7409722222222235,4.396527777777776,35.57743055555565,34.320486111111165,6.153472222222213,5.426388888888868,23.860069444444456,28.467013888889028,35.57743055555565,5.84791666666667,36.88611111111112,50.08472222222225,6.428472222222225,6.661111111111107,102.49375000000002,
2019-02-25,81.62735574647112,59.841258058207686,6.9580392156862745,43.073027642303984,2.228929323998026,4164.339297257783,4.068095238095238,20.15490196078432,41.874509803921555,0.19047619047619055,203.12352941176476,0.5368421052631579,1.3862745098039215,0.14375000000000002,839.5686274509804,5.162745098039213,7.609803921568629,63.6549019607843,0.6784313725490195,0.611372549019608,0.010487804878048786,0.011739130434782615,0.01,0.01,0.01,,0.01,0.01,,0.01,,35.282745098039214,,0.01,0.01,0.01,0.01,,,,,,,,,0.01,0.09999999999999996,,,,9.6,5.76470588235294,91.45686274509806,,1.150980392156863,,5.586274509803921,92.63333333333334,0.9666666666666665,34.02469854809952,34.567567567567565,42.56538600878309,3.605882352941176,95.14705882352945,0.5282051282051281,0.09999999999999996,,,3.896078431372551,96.08431372549022,0.3391304347826087,1022.0333333333335,3.419607843137254,4.4450980392156865,35.7941176470588,34.5,6.203921568627446,5.6,24.0,28.450980392156886,35.7941176470588,6.0,38.113725490196096,52.382352941176464,6.933333333333333,6.176470588235292,105.08235294117647,
2019-02-26,45.225516025401454,27.09063754794512,7.303228070175437,16.286999928585306,1.121058759735682,3388.8596491228072,37.88143859649121,25.79471830985912,38.79471830985918,0.16439494777773123,198.95333333333332,2.840367290468795,1.8064935064935055,0.44441195045210086,800.8455919312061,5.97588980564452,9.294385964912275,62.01524248726015,0.7881174198556539,0.595543859649124,0.080701754385965,0.03417910447761189,0.1397894736842105,0.10748792270531447,0.08549132947976881,0.11202247191011233,0.07662790697674425,0.08776923076923088,0.150561797752809,0.20516853932584286,0.1285393258426967,14.73728813559323,,2.913333333333339,0.13600000000000018,0.1653932584269663,0.12191011235955057,0.06393258426966293,0.048539325842696615,0.07999999999999999,0.05606741573033705,0.025393258426966294,0.0848314606741573,0.33144578313253026,0.1669662921348314,0.12696629213483152,91.60710968599929,200.22670157068058,57.72367263232656,72.51782777983598,6.585074626865679,8.041754385964909,82.65526671872261,,2.86701754385965,269.87124665771967,8.233684210526318,79.60771929824557,2.6322807017543854,28.493080500848837,177.50796460176988,32.9416181164755,8.141403508771942,79.52982456140352,1.5909313492694315,0.10000000000000048,30.743142418056433,,7.875087719298251,80.3775438596491,0.7146428571428564,1023.441403508773,5.563859649122811,5.9021052631578925,36.09157894736858,34.84947368421049,6.535087719298234,6.004561403508758,24.181403508771947,28.540000000000123,36.09157894736858,6.4249122807017365,38.15754385964908,40.375789473684215,8.144210526315787,8.482105263157893,94.85859649122807,
2019-02-27,37.32589928057557,21.513561151079124,7.23964028776978,25.903001620373637,1.4090418766104171,3410.3525179856115,24.401739130434777,24.230935251798577,43.08273381294973,0.17082417970044933,200.4035971223024,1.9294444444444454,2.6102941176470575,0.3806918684817848,834.1873191128965,10.103699980606784,9.437410071942438,82.32928102013301,1.3183937577656908,0.6375179856115074,0.018633093525179775,0.009999999999999962,,0.009999999999999969,0.010000000000000002,,0.010000000000000007,0.010000000000000007,,,,1.75,,,0.010000000000000002,0.010000000000000007,,,,,,,,,,,90.50044030974671,214.92185542958632,86.80269050634605,46.388302613806424,2.678612716763013,8.587341772151895,98.21037524399877,,2.618705035971219,43.72248062015501,8.553597122302149,86.16834532374097,2.3564748201438874,42.75539449579616,315.4256170120753,26.444229756822473,7.585746186280137,86.7525179856115,1.538129496402877,0.10000000000000045,,,7.992086330935257,87.90647482014376,0.7802158273381293,1019.7053956834536,6.116546762589936,6.521942446043157,36.230575539568214,35.49388489208659,6.978417266187041,6.49064748201437,24.865107913669082,28.89748201438846,36.230575539568214,6.9773381294964025,39.047122302158435,45.03533559044547,8.465827338129506,8.30431654676259,91.0859712230216,
2019-02-28,38.86275261324045,25.01950704225354,7.473135888501747,26.531549884394728,1.87761763423061,3350.275261324042,22.593843416370092,24.819366197183097,40.64471830985917,0.15792682926829277,201.0759581881532,1.4180180180180177,2.7885017421602787,0.376204885666501,785.8759581881526,5.072822299651573,10.001045296167248,54.09059233449479,0.664459930313587,0.6399999999999961,0.01999999999999988,0.00999999999999994,,0.00999999999999994,0.00999999999999994,,0.00999999999999994,0.00999999999999994,,,,,,,0.00999999999999994,0.00999999999999994,,,,,,,,,,,68.41094159417322,130.65826771653542,34.10004964243746,66.42589816578253,5.4078651685393115,8.691637630662022,76.2780487804879,,2.512891986062716,112.43488372093019,8.624390243902436,75.30487804878048,2.2275261324041833,55.10259043267886,46.260000000000005,27.501727778385515,8.709407665505227,75.96236933797911,1.5777180519461942,0.10000000000000048,8.393333333333333,,8.073170731707316,77.02195121951223,0.936940298507463,1021.2787456445991,5.91811846689895,6.495818815331011,36.118815331010566,35.943902439024356,7.301742160278726,6.782229965156817,24.886062717770074,30.082926829268317,36.118815331010566,7.237282229965182,39.62334494773509,50.75923344947729,7.8177700348432175,7.7111498257839655,92.52020905923348,
2019-03-01,42.178421052631585,27.413815789473688,7.780526315789471,48.954979646810436,2.9725568618722225,3523.2236842105262,,21.08000000000001,42.555999999999955,0.2566457776715886,199.62236842105258,0.6404255319148935,1.2582089552238804,0.12631578947368424,797.8118421052632,5.000000000000003,8.477631578947365,58.4,0.6513157894736855,0.6400000000000003,0.02000000000000001,0.010000000000000005,,0.010000000000000005,0.010000000000000005,,0.010000000000000005,0.010000000000000005,,,,,,,0.010000000000000005,0.010000000000000005,,,,,,,,,,,3.2118421052631527,19.424999999999997,27.5,3.13125,7.3,6.382894736842105,85.44736842105263,,0.9930555555555554,,6.26578947368421,86.94605263157894,0.807894736842105,60.662810491105695,0.4,29.827631578947358,4.892105263157894,91.54210526315792,0.45614035087719307,0.09999999999999985,,,4.70657894736842,93.95921052631583,0.26904761904761915,1022.9236842105265,4.617105263157898,5.743421052631582,36.298684210526346,36.35789473684215,7.5,6.8907894736842055,24.750000000000014,30.417105263157946,36.298684210526346,7.380263157894728,39.792105263157936,39.290789473684214,7.168421052631577,6.198684210526315,87.92499999999998,
2019-03-02,53.17508514746282,39.00865198736216,7.680000000000002,19.820361445783135,,3522.0602409638554,30.6422891566265,23.801219512195132,42.07804878048777,0.13999999999999993,199.96506024096388,2.2710843373493983,0.9333333333333329,0.2575757575757576,835.3581317332304,6.769879518072289,9.697590361445778,66.94708875077278,0.8819277108433734,0.6885542168674696,0.013902439024390253,,,,,,,,,,,6.190833333333332,,,,,,,,,,,,,,,0.39759036144578397,1.885714285714286,6.857831325301204,1.568674698795181,7.0,8.207228915662652,81.6903614457831,,1.7518072289156628,,8.243373493975906,81.64578313253011,1.5819277108433734,23.487888186322966,403.23470921487404,16.456036323324742,7.685915492957745,82.7240963855422,0.9867469879518073,0.09999999999999984,,,7.50361445783133,84.80240963855424,0.30657894736842106,1018.8373493975904,6.118072289156624,6.719277108433742,36.400000000000055,36.724096385542204,7.581927710843385,6.991566265060239,25.57590361445779,30.39156626506029,36.400000000000055,7.538554216867479,41.92409638554215,38.46506024096384,8.363855421686752,8.055421686746982,92.68433734939761,
2019-03-03,77.53231223394666,54.673278806656256,7.301192982456136,41.86462300918332,2.274317699275194,3828.288252912542,13.287075812274365,24.11272084805651,41.044522968197946,0.16606014154487464,205.88456140350877,0.30000000000000004,2.065543071161049,0.4110782596099368,823.6826862197814,5.180701754385963,9.637192982456146,54.1797431821622,0.6782456140350853,0.68059649122807,0.017737226277372193,0.07363636363636364,0.16,0.11545454545454548,0.08363636363636365,0.06545454545454546,0.030285714285714294,0.07,0.15,0.09181818181818181,0.13,46.77029030292717,,,0.08363636363636365,0.0881818181818182,0.06454545454545456,0.09,0.09,0.12,0.08,0.05,0.11000000000000001,0.18,0.07818181818181819,0.0690909090909091,68.52803919103816,93.16186440677967,51.0207298894748,38.00882681630968,3.094186046511623,8.318309859154931,82.95751650157725,,2.0929577464788727,90.48936255868523,8.21543859649123,78.20350877192978,1.7199999999999989,65.34021461761063,215.7298969072165,29.286344276097047,7.448421052631578,79.58421052631581,1.1614263565405423,0.10000000000000048,2.733333333333333,,7.635087719298247,80.46175438596491,0.8702840577375819,1014.1336842105254,5.431228070175435,6.0785964912280654,35.76456140350895,36.805964912280686,7.524210526315791,6.7800000000000225,25.643157894736856,31.360701754385993,35.76456140350895,7.292631578947382,39.45403508771924,39.61649122807014,6.775789473684213,6.829824561403503,90.4473684210527,
2019-03-04,81.6273557464711,60.11360705797827,8.95104651162791,26.465697201088624,1.6679684527904957,3793.3488372093025,14.257325581395348,22.610843373493992,39.67349397590364,0.16666666666666657,206.1081395348838,,2.0152941176470587,0.49761243624200174,806.4023255813954,4.068604651162792,9.373255813953481,44.88488372093024,0.5197674418604653,0.6899999999999992,0.020000000000000014,,,,,,,,,,,13.419999999999991,,,,,,,,,,,,,,,0.5930232558139533,3.685714285714286,4.623255813953491,1.0593023255813947,4.2,7.8046511627907025,69.0627906976744,,2.463953488372095,0.7,7.86162790697674,69.01860465116278,1.8860465116279073,63.59714355137071,,8.663953488372092,8.07558139534884,69.65930232558141,1.1325581395348843,0.09999999999999983,,,7.3383720930232545,70.34534883720927,0.9279069767441862,1016.5720930232557,4.67325581395348,5.7244186046511665,35.58953488372089,37.099999999999945,7.505813953488373,6.880232558139523,24.874418604651154,30.81046511627902,35.58953488372089,7.370930232558126,39.68372093023254,38.16744186046512,7.372093023255822,6.861627906976751,98.26162790697674,
2019-03-05,69.10729160131211,51.96929104122141,7.708222996515683,22.401880823930668,0.6278947796507225,3681.205574912892,36.54755319148938,24.602846975089022,42.52811387900359,0.2174756295057424,206.33937282229962,2.5905594405594417,0.8793103448275861,0.4094322591973157,841.4750968538204,9.424639608543988,10.795470383275264,71.74914418481531,1.236773026604346,0.6528222996515648,0.0325266903914591,0.016043956043956052,0.009999999999999998,0.00999999999999997,0.010000000000000004,,0.009999999999999998,0.009999999999999998,,0.01,,25.825671641791068,,0.01,0.010000000000000004,0.01,0.01,,,,,,,,,,83.93558035958353,184.94404179160745,81.50818571643146,36.50509954594379,0.5958620689655153,9.514864864864862,99.9635708529873,,2.820905923344947,26.250746268656716,9.653310104529627,85.56898954703833,2.5383275261324045,31.25087108013938,586.069283385116,25.48434177357401,8.358500000000001,86.36585365853658,1.549253922760071,0.10000000000000048,,,8.953658536585356,87.48536585365852,0.7368231046931408,1017.7759581881527,6.408710801393735,6.726829268292655,35.7919860627178,37.75435540069692,7.625435540069666,6.926829268292689,25.31114982578401,30.770731707317037,35.7919860627178,7.499999999999988,43.39337979094079,37.70383275261323,8.915679442508702,8.827526132404177,94.61428571428574,
2019-03-06,65.7456728892733,49.40520607903203,7.059475655430714,27.804866017149003,1.3601224834855556,3715.936329588015,41.827099236641246,26.08053435114506,43.09312977099237,0.29182148652171847,212.5014981273409,1.1137931034482758,3.3951821824502026,0.4456294111540489,842.82927098189,9.844408948379678,11.704494382022467,69.49238763984178,1.2903126017185889,0.6260674157303371,0.06370786516853927,0.11124999999999992,0.13017241379310351,0.07624277456647403,0.14241379310344834,0.09593750000000006,0.09662500000000004,0.10437499999999995,0.1401724137931035,0.1944827586206899,0.11965517241379303,76.19900249820287,,0.030000000000000016,0.05262569832402236,0.14156249999999992,0.11431034482758615,0.09620689655172415,0.10211538461538454,0.11362068965517239,0.08749999999999994,0.06346153846153844,0.1115384615384616,0.2654385964912281,0.1563793103448275,0.12293103448275856,100.47820132870493,199.05313058067014,89.03017901981735,44.39818944208504,3.796341463414633,13.065379161463138,97.51771736363813,,3.036016818909466,150.82203389830514,10.664794007490631,80.50187265917606,2.6299625468164813,65.70785692732852,428.025872876349,23.57195580818217,12.73739418199043,80.75056179775282,1.807231719414142,0.10000000000000041,20.90526315789474,,10.135955056179775,81.43483146067413,1.157799759297896,1018.5082397003746,7.683520599250938,8.019850187265929,35.780898876404564,37.3868913857677,7.945692883895134,7.45468164794008,26.470037453183533,31.22022471910104,35.780898876404564,8.018352059925101,44.09325842696631,38.52734082397008,9.548689138576789,9.547565543071169,103.12434456928835,
2019-03-07,62.39979816578265,40.49934889897843,5.821463414634152,16.40635416666667,0.7433349294560616,2274.266622880186,39.601631944444456,23.007843419043475,36.34195804195804,0.23230427495818856,189.7951388888887,0.8673076923076923,4.660017473302032,0.5640593780619629,792.5190972222224,3.5819444444444466,9.21493055555555,40.0840277777778,0.4694444444444461,0.5535416666666673,0.09798611111111112,0.10575916230366525,0.13892156862745098,0.21441176470588252,0.14588235294117674,0.09813725490196062,0.12568627450980416,0.10696078431372537,0.13647058823529423,0.19196078431372535,0.12156862745098039,48.47137341530246,,0.014640000000000009,0.13647058823529437,0.1500000000000002,0.10784313725490183,0.0800980392156862,0.08210526315789471,0.0948039215686273,0.06196078431372539,0.054105263157894656,0.09264705882352933,0.2816666666666666,0.1525490196078433,0.11647058823529402,77.32427290858809,194.61518324607317,27.51268292682927,64.20255728996462,6.704926108374373,7.83923611111112,62.9559027777778,,4.012088184503806,298.67128495534274,7.913541666666662,62.56562500000002,3.582432981140789,73.69332714417334,217.84303797468348,27.658368570692915,8.208333333333337,62.825694444444466,2.2013821182178264,0.10000000000000048,20.156521739130426,,7.499999999999998,63.52535455629884,1.4021854840058736,1025.6493055555554,4.993749999999999,6.224652777777782,35.48611111111089,37.22013888888908,8.236805555555549,7.671527777777756,25.08298611111111,30.436805555555477,35.48611111111089,8.131597222222231,46.085069444444436,38.45347222222223,8.597569444444453,8.308680555555554,109.98368055555555,
